2025.01.03,04:15,2659.21,2663.94,2658.54,2659.20,2358
2025.01.03,04:30,2659.16,2661.95,2658.79,2661.33,2556
2025.01.03,04:45,2661.35,2662.99,2659.77,2662.50,2859
2025.01.03,05:00,2662.47,2664.43,2661.16,2663.00,2563
2025.01.03,05:15,2662.99,2665.09,2662.88,2663.38,2462
2025.01.03,05:30,2663.40,2663.49,2661.92,2662.38,1572
2025.01.03,05:45,2662.36,2663.41,2662.00,2662.18,1386
2025.01.03,06:00,2662.11,2662.84,2661.64,2662.67,1395
2025.01.03,06:15,2662.66,2664.22,2662.50,2663.87,859
2025.01.03,06:30,2663.86,2664.07,2661.92,2662.20,1081
2025.01.03,06:45,2662.17,2663.04,2661.73,2662.74,963
2025.01.03,07:00,2662.75,2662.83,2661.02,2661.34,1471
2025.01.03,07:15,2661.33,2661.39,2659.84,2660.41,1181
2025.01.03,07:30,2660.40,2660.40,2658.61,2658.99,1815
2025.01.03,07:45,2658.99,2658.99,2655.76,2658.40,1893
2025.01.03,08:00,2658.44,2659.96,2657.56,2658.37,1383
2025.01.03,08:15,2658.45,2659.53,2657.11,2657.21,1634
2025.01.03,08:30,2657.10,2659.26,2656.55,2659.16,1831
2025.01.03,08:45,2659.12,2660.24,2658.65,2659.47,1968
2025.01.03,09:00,2659.46,2659.46,2655.46,2656.02,1546
2025.01.03,09:15,2656.02,2656.24,2651.78,2652.67,2767
2025.01.03,09:30,2652.67,2654.88,2652.41,2654.72,2061
2025.01.03,09:45,2654.72,2655.95,2652.84,2654.14,2108
2025.01.03,10:00,2654.07,2655.68,2651.98,2653.77,3094
2025.01.03,10:15,2653.74,2654.69,2652.00,2652.46,2213
2025.01.03,10:30,2652.44,2653.50,2651.10,2652.73,2356
2025.01.03,10:45,2652.78,2653.50,2649.77,2652.84,2636
2025.01.03,11:00,2652.79,2655.53,2652.71,2654.39,2669
2025.01.03,11:15,2654.39,2655.82,2653.05,2653.82,2090
2025.01.03,11:30,2653.94,2655.79,2653.79,2653.97,1531
2025.01.03,11:45,2653.99,2654.49,2652.80,2653.49,1688
2025.01.03,12:00,2653.43,2656.67,2653.34,2656.58,1671
2025.01.03,12:15,2656.54,2657.24,2655.40,2656.04,1576
2025.01.03,12:30,2656.04,2656.32,2652.93,2655.14,1971
2025.01.03,12:45,2655.15,2657.88,2654.56,2657.53,1689
2025.01.03,13:00,2657.49,2658.68,2657.16,2657.80,1958
2025.01.03,13:15,2657.78,2659.19,2656.24,2656.73,1750
2025.01.03,13:30,2656.72,2658.28,2656.28,2658.16,1544
2025.01.03,13:45,2658.17,2658.57,2656.59,2657.48,2032
2025.01.03,14:00,2657.59,2658.17,2657.00,2657.72,1387
2025.01.03,14:15,2657.83,2657.83,2655.22,2655.56,2145
2025.01.03,14:30,2655.39,2657.09,2654.76,2656.64,1912
2025.01.03,14:45,2656.62,2657.37,2655.14,2655.20,1760
2025.01.03,15:00,2655.18,2656.14,2653.39,2655.28,3385
2025.01.03,15:15,2655.29,2656.20,2647.85,2649.33,4022
2025.01.03,15:30,2649.42,2651.09,2643.36,2645.44,3357
2025.01.03,15:45,2645.39,2651.31,2645.38,2649.68,3329
2025.01.03,16:00,2649.69,2650.18,2646.80,2647.13,4142
2025.01.03,16:15,2647.11,2649.30,2645.02,2649.03,4499
2025.01.03,16:30,2649.05,2652.62,2648.26,2650.68,5108
2025.01.03,16:45,2650.65,2650.65,2646.03,2646.73,4483
2025.01.03,17:00,2646.40,2648.12,2643.26,2645.63,5816
2025.01.03,17:15,2645.64,2646.02,2640.83,2642.25,5158
2025.01.03,17:30,2642.37,2646.08,2641.89,2644.98,4627
2025.01.03,17:45,2645.00,2645.79,2643.34,2643.79,2929
2025.01.03,18:00,2643.79,2647.16,2643.24,2643.44,3847
2025.01.03,18:15,2643.44,2643.44,2640.54,2641.19,4445
2025.01.03,18:30,2641.19,2643.44,2640.95,2642.16,3162
2025.01.03,18:45,2642.15,2642.15,2639.05,2639.84,2361
2025.01.03,19:00,2639.84,2642.54,2639.34,2641.29,2326
2025.01.03,19:15,2641.36,2642.19,2640.46,2641.64,2158
2025.01.03,19:30,2641.73,2641.99,2639.02,2640.80,2375
2025.01.03,19:45,2640.79,2642.16,2640.74,2641.70,2327
2025.01.03,20:00,2641.74,2642.12,2639.95,2640.25,2240
2025.01.03,20:15,2640.27,2641.12,2639.62,2641.11,2647
2025.01.03,20:30,2641.11,2642.17,2640.90,2641.31,2360
2025.01.03,20:45,2641.30,2641.97,2640.84,2641.74,2405
2025.01.03,21:00,2641.76,2642.85,2641.01,2641.82,1726
2025.01.03,21:15,2641.76,2642.05,2640.47,2641.16,1643
2025.01.03,21:30,2641.23,2642.03,2640.73,2640.85,1392
2025.01.03,21:45,2640.86,2641.18,2638.99,2639.33,1880
2025.01.03,22:00,2639.31,2639.99,2638.44,2639.13,1997
2025.01.03,22:15,2639.13,2639.54,2638.37,2639.15,1647
2025.01.03,22:30,2639.08,2639.62,2637.07,2638.06,1800
2025.01.03,22:45,2638.20,2638.32,2636.76,2638.08,2861
2025.01.03,23:00,2638.10,2638.47,2637.11,2637.31,569
2025.01.03,23:15,2637.31,2637.61,2636.86,2637.47,487
2025.01.03,23:30,2637.49,2639.76,2636.58,2639.71,629
2025.01.03,23:45,2639.62,2640.62,2638.50,2640.17,774
2025.01.06,01:00,2639.20,2641.01,2638.72,2640.91,825
2025.01.06,01:15,2640.88,2642.27,2640.73,2641.61,593
2025.01.06,01:30,2641.54,2642.12,2640.27,2641.91,477
2025.01.06,01:45,2641.92,2642.05,2640.46,2640.90,764
2025.01.06,02:00,2640.88,2641.60,2638.82,2639.08,1030
2025.01.06,02:15,2639.04,2640.00,2638.47,2639.29,988
2025.01.06,02:30,2639.29,2639.84,2638.81,2639.07,1155
2025.01.06,02:45,2639.09,2643.23,2638.86,2643.02,2058
2025.01.06,03:00,2643.09,2644.71,2640.60,2644.45,3583
2025.01.06,03:15,2644.47,2647.25,2644.44,2645.44,3335
2025.01.06,03:30,2645.34,2645.53,2642.64,2643.30,2500
2025.01.06,03:45,2643.54,2644.00,2641.12,2641.22,2592
2025.01.06,04:00,2641.13,2644.12,2639.62,2643.52,2922
2025.01.06,04:15,2643.54,2644.30,2641.90,2643.33,1545
2025.01.06,04:30,2643.31,2645.17,2642.83,2644.05,2210
2025.01.06,04:45,2644.09,2644.88,2643.34,2644.40,2205
2025.01.06,05:00,2644.43,2645.23,2643.25,2643.66,2060
2025.01.06,05:15,2643.66,2643.70,2640.66,2642.01,2178
2025.01.06,05:30,2642.04,2642.07,2639.83,2640.54,1508
2025.01.06,05:45,2640.54,2641.07,2639.11,2640.09,1582
2025.01.06,06:00,2640.07,2640.64,2636.99,2638.18,1261
2025.01.06,06:15,2638.14,2638.74,2634.98,2637.83,2369
2025.01.06,06:30,2637.83,2638.49,2635.91,2636.78,1354
2025.01.06,06:45,2636.84,2637.17,2634.31,2635.35,1718
2025.01.06,07:00,2635.35,2636.08,2634.25,2634.74,1539
2025.01.06,07:15,2634.73,2635.67,2634.08,2634.15,1903
2025.01.06,07:30,2634.14,2634.84,2632.19,2632.84,3716
2025.01.06,07:45,2632.94,2634.10,2631.40,2633.74,2058
2025.01.06,08:00,2633.76,2635.21,2633.17,2634.23,2008
2025.01.06,08:15,2634.24,2634.99,2630.63,2631.30,2438
2025.01.06,08:30,2631.27,2631.97,2630.08,2631.63,2303
2025.01.06,08:45,2631.63,2632.34,2630.96,2631.38,2445
2025.01.06,09:00,2631.36,2633.55,2631.09,2632.00,2505
2025.01.06,09:15,2631.98,2632.03,2630.00,2630.86,1961
2025.01.06,09:30,2630.89,2631.04,2625.07,2625.66,2397
2025.01.06,09:45,2625.63,2627.63,2625.35,2626.73,1527
2025.01.06,10:00,2626.79,2628.05,2625.66,2627.99,2118
2025.01.06,10:15,2627.97,2629.87,2627.17,2629.62,2313
2025.01.06,10:30,2629.65,2630.52,2627.09,2627.74,2320
2025.01.06,10:45,2627.74,2632.45,2627.30,2631.49,2324
2025.01.06,11:00,2631.64,2634.99,2631.30,2634.73,3027
2025.01.06,11:15,2634.83,2635.59,2633.07,2633.14,2336
2025.01.06,11:30,2633.09,2634.44,2632.40,2633.71,1410
2025.01.06,11:45,2633.60,2633.63,2631.49,2632.56,1310
2025.01.06,12:00,2632.56,2633.21,2631.07,2631.23,1577
2025.01.06,12:15,2631.19,2633.38,2631.10,2632.56,1728
2025.01.06,12:30,2632.49,2632.99,2630.82,2632.84,1508
2025.01.06,12:45,2633.14,2634.90,2632.12,2633.66,1744
2025.01.06,13:00,2633.68,2637.02,2632.44,2636.19,3490
2025.01.06,13:15,2636.26,2645.04,2636.18,2644.71,5458
2025.01.06,13:30,2644.79,2649.32,2643.37,2648.78,5503
2025.01.06,13:45,2648.79,2649.28,2644.89,2645.49,3663
2025.01.06,14:00,2645.51,2646.93,2642.45,2643.84,3773
2025.01.06,14:15,2643.82,2645.24,2642.23,2642.35,3759
2025.01.06,14:30,2642.26,2646.64,2641.93,2644.63,3086
2025.01.06,14:45,2644.62,2647.72,2642.49,2645.28,2666
2025.01.06,15:00,2645.28,2648.71,2643.21,2645.76,4788
2025.01.06,15:15,2645.79,2646.24,2641.79,2642.25,5157
2025.01.06,15:30,2642.19,2642.44,2624.20,2624.62,6031
2025.01.06,15:45,2624.47,2627.19,2621.68,2624.08,5083
2025.01.06,16:00,2624.02,2629.92,2622.50,2626.90,5273
2025.01.06,16:15,2626.89,2628.61,2614.60,2625.58,6196
2025.01.06,16:30,2625.58,2628.42,2622.45,2624.04,6301
2025.01.06,16:45,2624.38,2634.90,2624.30,2631.48,5647
2025.01.06,17:00,2631.46,2635.41,2630.07,2631.48,5779
2025.01.06,17:15,2631.52,2639.45,2629.38,2638.88,5369
2025.01.06,17:30,2638.95,2639.45,2633.03,2635.11,5379
2025.01.06,17:45,2635.10,2636.64,2632.08,2634.20,4915
2025.01.06,18:00,2634.21,2637.26,2632.40,2636.79,4414
2025.01.06,18:15,2636.80,2638.78,2635.29,2638.40,4419
2025.01.06,18:30,2638.43,2640.80,2638.12,2640.13,3254
2025.01.06,18:45,2640.17,2641.22,2638.64,2640.69,2807
2025.01.06,19:00,2640.75,2640.99,2638.77,2639.42,2432
2025.01.06,19:15,2639.43,2639.96,2636.73,2637.24,2452
2025.01.06,19:30,2637.27,2637.35,2635.73,2635.96,2014
2025.01.06,19:45,2635.94,2636.87,2634.13,2636.60,2424
2025.01.06,20:00,2636.59,2637.40,2633.69,2635.30,2933
2025.01.06,20:15,2635.37,2638.44,2634.97,2636.20,2755
2025.01.06,20:30,2636.15,2636.90,2634.65,2636.03,2431
2025.01.06,20:45,2636.03,2636.46,2634.44,2634.51,2504
2025.01.06,21:00,2634.53,2634.69,2632.78,2633.86,2619
2025.01.06,21:15,2633.86,2634.84,2633.33,2634.36,2068
2025.01.06,21:30,2634.26,2635.06,2633.51,2634.99,2025
2025.01.06,21:45,2634.96,2635.42,2633.75,2634.29,1788
2025.01.06,22:00,2634.27,2634.82,2633.00,2633.96,2193
2025.01.06,22:15,2633.96,2635.35,2633.47,2634.04,1893
2025.01.06,22:30,2634.02,2634.42,2633.12,2634.39,1692
2025.01.06,22:45,2634.42,2634.74,2633.68,2634.45,2054
2025.01.06,23:00,2634.46,2636.28,2634.46,2636.07,768
2025.01.06,23:15,2636.08,2636.89,2635.88,2636.61,664
2025.01.06,23:30,2636.64,2636.87,2635.74,2635.85,487
2025.01.06,23:45,2635.85,2636.10,2635.44,2635.82,459
2025.01.07,01:00,2636.12,2636.29,2633.34,2635.54,491
2025.01.07,01:15,2635.45,2635.45,2634.70,2634.75,283
2025.01.07,01:30,2634.75,2634.83,2633.90,2634.09,392
2025.01.07,01:45,2634.19,2634.99,2633.44,2634.54,565
2025.01.07,02:00,2634.62,2635.14,2633.85,2634.27,613
2025.01.07,02:15,2634.25,2634.44,2632.88,2633.01,875
2025.01.07,02:30,2633.01,2633.86,2632.84,2633.13,879
2025.01.07,02:45,2633.13,2635.00,2632.94,2634.93,1319
2025.01.07,03:00,2634.83,2637.97,2634.75,2637.24,3327
2025.01.07,03:15,2637.25,2639.04,2635.75,2637.45,2874
2025.01.07,03:30,2637.44,2639.29,2636.31,2638.59,2943
2025.01.07,03:45,2638.63,2641.08,2638.11,2638.87,2591
2025.01.07,04:00,2638.84,2639.96,2637.61,2637.96,2151
2025.01.07,04:15,2637.92,2638.71,2636.85,2638.04,1311
2025.01.07,04:30,2638.09,2638.34,2636.82,2637.64,1753
2025.01.07,04:45,2637.66,2639.64,2637.20,2638.52,1940
2025.01.07,05:00,2638.52,2638.71,2637.43,2638.62,1508
2025.01.07,05:15,2638.62,2639.32,2638.31,2638.60,741
2025.01.07,05:30,2638.60,2640.10,2638.55,2639.10,1137
2025.01.07,05:45,2639.13,2639.47,2638.29,2639.46,673
2025.01.07,06:00,2639.45,2639.60,2638.33,2638.74,785
2025.01.07,06:15,2638.75,2639.41,2637.21,2637.84,1305
2025.01.07,06:30,2637.89,2638.55,2637.70,2637.93,640
2025.01.07,06:45,2637.94,2639.61,2637.85,2638.18,1141
2025.01.07,07:00,2638.11,2639.38,2636.92,2639.16,1185
2025.01.07,07:15,2639.08,2644.19,2639.04,2643.12,1962
2025.01.07,07:30,2643.13,2645.60,2642.72,2644.27,3086
2025.01.07,07:45,2644.27,2645.13,2643.74,2644.32,2234
2025.01.07,08:00,2644.28,2646.63,2644.00,2645.21,2240
2025.01.07,08:15,2645.21,2645.74,2643.14,2645.32,2254
2025.01.07,08:30,2645.31,2645.90,2642.56,2643.50,2236
2025.01.07,08:45,2643.50,2643.70,2639.73,2640.11,2266
2025.01.07,09:00,2640.10,2642.06,2639.84,2639.94,2314
2025.01.07,09:15,2639.94,2641.09,2639.45,2640.64,1506
2025.01.07,09:30,2640.58,2641.25,2638.57,2638.94,2400
2025.01.07,09:45,2638.97,2640.54,2637.93,2640.44,2676
2025.01.07,10:00,2640.43,2643.72,2640.01,2642.71,3143
2025.01.07,10:15,2642.72,2644.58,2642.54,2643.90,2355
2025.01.07,10:30,2643.89,2644.69,2642.98,2642.98,1649
2025.01.07,10:45,2643.00,2643.55,2640.43,2642.49,2247
2025.01.07,11:00,2642.49,2642.90,2640.14,2640.34,2816
2025.01.07,11:15,2640.32,2644.07,2640.21,2643.93,1439
2025.01.07,11:30,2643.47,2643.81,2641.02,2641.33,1598
2025.01.07,11:45,2641.29,2642.44,2640.53,2641.30,1548
2025.01.07,12:00,2641.24,2643.79,2641.19,2642.89,1963
2025.01.07,12:15,2642.87,2643.51,2642.17,2642.47,1639
2025.01.07,12:30,2642.48,2644.65,2642.48,2643.74,2283
2025.01.07,12:45,2643.71,2643.99,2642.74,2643.79,1292
2025.01.07,13:00,2643.74,2646.87,2643.65,2644.76,2024
2025.01.07,13:15,2644.77,2645.38,2641.92,2645.38,2354
2025.01.07,13:30,2645.36,2646.64,2644.59,2646.55,1722
2025.01.07,13:45,2646.64,2648.59,2646.34,2648.29,2118
2025.01.07,14:00,2648.29,2651.24,2647.48,2648.18,3270
2025.01.07,14:15,2648.20,2649.07,2647.29,2648.08,1794
2025.01.07,14:30,2648.08,2651.58,2647.53,2649.62,2101
2025.01.07,14:45,2649.61,2652.54,2648.98,2651.52,2377
2025.01.07,15:00,2651.54,2654.89,2649.82,2654.78,4585
2025.01.07,15:15,2654.83,2661.02,2654.14,2660.51,5021
2025.01.07,15:30,2660.49,2661.88,2657.03,2661.03,4583
2025.01.07,15:45,2661.05,2664.14,2659.77,2662.42,4954
2025.01.07,16:00,2662.54,2662.89,2658.52,2658.56,4483
2025.01.07,16:15,2658.56,2660.65,2655.69,2660.24,4202
2025.01.07,16:30,2660.27,2662.88,2660.01,2661.43,5016
2025.01.07,16:45,2661.37,2661.66,2657.36,2658.13,4320
2025.01.07,17:00,2653.80,2654.71,2641.88,2648.40,6807
2025.01.07,17:15,2648.40,2653.53,2647.75,2651.20,5865
2025.01.07,17:30,2651.17,2651.97,2644.69,2647.33,5991
2025.01.07,17:45,2647.27,2650.96,2645.88,2647.57,4937
2025.01.07,18:00,2647.57,2650.00,2646.39,2648.35,4312
2025.01.07,18:15,2648.36,2653.67,2648.07,2650.58,4560
2025.01.07,18:30,2650.56,2654.67,2648.76,2654.15,4615
2025.01.07,18:45,2654.09,2655.46,2651.08,2651.71,3932
2025.01.07,19:00,2651.70,2653.72,2651.70,2652.61,3356
2025.01.07,19:15,2652.58,2655.36,2651.65,2654.69,3243
2025.01.07,19:30,2654.71,2655.93,2650.86,2651.29,3270
2025.01.07,19:45,2651.28,2652.74,2650.14,2652.41,3326
2025.01.07,20:00,2652.40,2652.55,2649.50,2650.50,3312
2025.01.07,20:15,2650.69,2652.38,2649.92,2650.71,3319
2025.01.07,20:30,2650.71,2650.82,2647.35,2647.93,3577
2025.01.07,20:45,2647.93,2649.20,2647.18,2649.03,3194
2025.01.07,21:00,2649.03,2649.72,2648.47,2649.13,2970
2025.01.07,21:15,2649.10,2649.15,2646.91,2647.46,3195
2025.01.07,21:30,2647.45,2649.89,2647.25,2649.51,2796
2025.01.07,21:45,2649.53,2650.18,2648.81,2649.16,1950
2025.01.07,22:00,2649.17,2649.81,2647.36,2649.01,1700
2025.01.07,22:15,2649.07,2649.24,2647.47,2648.14,2281
2025.01.07,22:30,2648.15,2648.37,2647.02,2647.57,2729
2025.01.07,22:45,2647.59,2651.27,2647.44,2650.24,2990
2025.01.07,23:00,2650.28,2650.30,2649.69,2649.75,521
2025.01.07,23:15,2649.72,2650.05,2649.45,2649.78,526
2025.01.07,23:30,2649.84,2650.14,2649.35,2649.47,377
2025.01.07,23:45,2649.44,2649.84,2647.73,2648.54,486
2025.01.08,01:00,2647.66,2649.17,2647.48,2649.06,677
2025.01.08,01:15,2649.02,2649.91,2648.16,2648.63,226
2025.01.08,01:30,2648.64,2649.57,2648.57,2649.19,285
2025.01.08,01:45,2649.18,2650.06,2648.70,2649.63,657
2025.01.08,02:00,2649.48,2649.98,2648.60,2649.39,717
2025.01.08,02:15,2649.43,2651.17,2649.43,2650.86,730
2025.01.08,02:30,2650.76,2651.42,2650.27,2650.87,892
2025.01.08,02:45,2650.87,2651.40,2649.89,2650.41,1460
2025.01.08,03:00,2650.42,2650.74,2648.04,2648.70,3519
2025.01.08,03:15,2648.68,2649.04,2647.45,2648.14,2647
2025.01.08,03:30,2648.13,2649.58,2647.07,2648.59,2460
2025.01.08,03:45,2648.63,2648.84,2647.61,2648.66,2080
2025.01.08,04:00,2648.66,2648.67,2646.95,2648.35,1970
2025.01.08,04:15,2648.33,2648.36,2647.06,2647.24,1389
2025.01.08,04:30,2647.19,2648.55,2645.83,2648.39,2036
2025.01.08,04:45,2648.33,2650.26,2648.22,2648.79,2108
2025.01.08,05:00,2648.63,2648.73,2646.70,2647.09,1140
2025.01.08,05:15,2647.03,2647.83,2646.57,2646.77,1889
2025.01.08,05:30,2646.79,2647.61,2645.51,2646.38,1435
2025.01.08,05:45,2646.40,2647.26,2646.39,2646.68,1274
2025.01.08,06:00,2646.62,2648.55,2646.47,2647.87,1258
2025.01.08,06:15,2647.99,2648.00,2646.75,2647.38,1027
2025.01.08,06:30,2647.37,2647.54,2645.81,2645.92,1151
2025.01.08,06:45,2645.90,2646.87,2645.12,2646.85,1537
2025.01.08,07:00,2646.87,2647.31,2646.57,2647.00,919
2025.01.08,07:15,2647.02,2649.78,2646.88,2649.03,1793
2025.01.08,07:30,2649.02,2650.36,2648.83,2649.40,2527
2025.01.08,07:45,2649.39,2650.59,2649.10,2649.92,1930
2025.01.08,08:00,2649.91,2651.29,2648.81,2650.85,2496
2025.01.08,08:15,2650.85,2652.57,2650.53,2651.57,2113
2025.01.08,08:30,2651.60,2652.30,2650.44,2651.87,2062
2025.01.08,08:45,2651.87,2652.91,2651.37,2651.97,2006
2025.01.08,09:00,2651.95,2654.31,2651.67,2653.63,1860
2025.01.08,09:15,2653.66,2654.04,2652.25,2652.84,1652
2025.01.08,09:30,2652.89,2653.47,2651.62,2651.75,1675
2025.01.08,09:45,2651.75,2652.60,2651.58,2652.51,2168
2025.01.08,10:00,2652.52,2652.83,2650.42,2651.06,2804
2025.01.08,10:15,2651.02,2652.48,2649.46,2650.35,2414
2025.01.08,10:30,2650.37,2653.69,2649.92,2652.67,2417
2025.01.08,10:45,2652.67,2652.83,2650.73,2651.82,2539
2025.01.08,11:00,2651.83,2654.93,2651.71,2653.44,2943
2025.01.08,11:15,2653.44,2654.15,2652.59,2653.50,1880
2025.01.08,11:30,2653.54,2654.78,2653.20,2654.02,2033
2025.01.08,11:45,2654.03,2654.14,2652.32,2653.41,1458
2025.01.08,12:00,2653.38,2654.15,2652.69,2653.22,1583
2025.01.08,12:15,2653.33,2654.34,2652.64,2654.32,1501
2025.01.08,12:30,2654.32,2655.04,2653.34,2654.57,2205
2025.01.08,12:45,2654.55,2654.94,2653.12,2653.12,1401
2025.01.08,13:00,2653.04,2653.04,2650.83,2651.33,1798
2025.01.08,13:15,2651.33,2652.01,2648.63,2648.89,2166
2025.01.08,13:30,2648.89,2649.82,2647.50,2649.72,3570
2025.01.08,13:45,2649.69,2651.17,2649.13,2650.72,2844
2025.01.08,14:00,2650.71,2651.03,2649.29,2649.69,2932
2025.01.08,14:15,2649.66,2649.73,2645.71,2647.46,2868
2025.01.08,14:30,2647.48,2650.73,2647.01,2650.16,2799
2025.01.08,14:45,2650.16,2652.32,2650.15,2651.88,3085
2025.01.08,15:00,2651.83,2657.80,2651.48,2655.25,4445
2025.01.08,15:15,2655.67,2659.24,2652.53,2654.58,3904
2025.01.08,15:30,2654.47,2657.95,2652.50,2657.65,4843
2025.01.08,15:45,2657.60,2660.21,2656.29,2660.07,4298
2025.01.08,16:00,2660.03,2664.42,2659.90,2662.24,5292
2025.01.08,16:15,2662.18,2663.44,2660.45,2662.42,3762
2025.01.08,16:30,2662.42,2667.47,2662.17,2665.28,5545
2025.01.08,16:45,2665.37,2666.09,2660.53,2661.34,5397
2025.01.08,17:00,2661.35,2665.41,2659.24,2663.81,4941
2025.01.08,17:15,2663.78,2665.96,2662.79,2664.13,4682
2025.01.08,17:30,2664.26,2667.66,2663.76,2666.34,4418
2025.01.08,17:45,2666.34,2666.57,2663.73,2665.73,4097
2025.01.08,18:00,2665.74,2666.71,2662.51,2664.60,3913
2025.01.08,18:15,2664.55,2667.17,2663.95,2666.31,3702
2025.01.08,18:30,2666.29,2668.18,2664.48,2667.11,2898
2025.01.08,18:45,2667.12,2669.97,2666.98,2669.47,3006
